account_id,user_id,username,bank_name,account_type,currency,balance
acc_001702_2,1702,selin1702,Akbank,savings,TRY,3200.84
acc_001703_1,1703,gokhan1703,Garanti Bankası,current,TRY,0.0
acc_001703_2,1703,gokhan1703,Garanti Bankası,current,TRY,1733.3
acc_001703_3,1703,gokhan1703,İş Bankası,current,TRY,2232.34
acc_001704_1,1704,elif1704,Garanti Bankası,savings,TRY,772.84
acc_001704_2,1704,elif1704,Garanti Bankası,savings,TRY,0.0
acc_001704_3,1704,elif1704,İş Bankası,current,TRY,2110.23
acc_001705_1,1705,omer1705,Akbank,current,TRY,3028.89
acc_001706_1,1706,elif1706,Akbank,savings,TRY,726.3
acc_001706_2,1706,elif1706,Akbank,savings,TRY,0.0
acc_001706_3,1706,elif1706,İş Bankası,current,TRY,2139.61
acc_001707_1,1707,burak1707,Akbank,savings,TRY,1342.42
acc_001707_2,1707,burak1707,Garanti Bankası,current,TRY,0.0
acc_001707_3,1707,burak1707,Garanti Bankası,savings,TRY,1393.79
acc_001708_1,1708,kadir1708,İş Bankası,current,TRY,5275.74
acc_001709_1,1709,kubra1709,Akbank,savings,TRY,5794.38
acc_001710_1,1710,sila1710,İş Bankası,current,TRY,5214.63
acc_001711_1,1711,umut1711,Akbank,savings,TRY,834.32
acc_001711_2,1711,umut1711,Garanti Bankası,savings,TRY,762.66
acc_001711_3,1711,umut1711,Garanti Bankası,savings,TRY,666.46
acc_001712_1,1712,tugce1712,Akbank,savings,TRY,2458.5
acc_001712_2,1712,tugce1712,Garanti Bankası,savings,TRY,640.33
acc_001713_1,1713,pinar1713,İş Bankası,savings,TRY,0.0
acc_001713_2,1713,pinar1713,Garanti Bankası,current,TRY,3189.05
acc_001714_1,1714,murat1714,İş Bankası,savings,TRY,173.72
acc_001714_2,1714,murat1714,Garanti Bankası,savings,TRY,1373.91
acc_001715_1,1715,gokhan1715,İş Bankası,current,TRY,0.0
acc_001715_2,1715,gokhan1715,Garanti Bankası,current,TRY,173.39
acc_001715_3,1715,gokhan1715,Akbank,current,TRY,2598.61
acc_001716_1,1716,onur1716,Akbank,current,TRY,5909.03
acc_001717_1,1717,dilan1717,Garanti Bankası,current,TRY,3713.3
acc_001718_1,1718,tugce1718,Garanti Bankası,current,TRY,2788.04
acc_001719_1,1719,elif1719,Garanti Bankası,savings,TRY,3794.73
acc_001719_2,1719,elif1719,Garanti Bankası,savings,TRY,666.22
acc_001720_1,1720,hakan1720,Akbank,savings,TRY,3650.45
acc_001721_1,1721,yaren1721,Garanti Bankası,savings,TRY,2581.58
acc_001722_1,1722,kerem1722,Garanti Bankası,current,TRY,1940.46
acc_001722_2,1722,kerem1722,İş Bankası,current,TRY,920.77
acc_001723_1,1723,i̇rem1723,Garanti Bankası,current,TRY,3298.05
acc_001723_2,1723,i̇rem1723,İş Bankası,savings,TRY,711.69
acc_001724_1,1724,i̇lker1724,Garanti Bankası,current,TRY,7013.73
acc_001725_1,1725,i̇lker1725,Garanti Bankası,savings,TRY,729.27
acc_001725_2,1725,i̇lker1725,İş Bankası,savings,TRY,3642.62
acc_001726_1,1726,i̇lker1726,Garanti Bankası,current,TRY,4018.87
acc_001727_1,1727,tugce1727,Akbank,savings,TRY,0.0
acc_001727_2,1727,tugce1727,Garanti Bankası,current,TRY,3139.65
acc_001727_3,1727,tugce1727,Garanti Bankası,current,TRY,152.11
acc_001728_1,1728,burak1728,Garanti Bankası,savings,TRY,5837.35
acc_001729_1,1729,yaren1729,Garanti Bankası,savings,TRY,1725.64
acc_001729_2,1729,yaren1729,Akbank,current,TRY,3716.75
acc_001730_1,1730,murat1730,Garanti Bankası,savings,TRY,890.6
acc_001730_2,1730,murat1730,Garanti Bankası,current,TRY,1092.24
acc_001730_3,1730,murat1730,Garanti Bankası,current,TRY,1063.85
acc_001731_1,1731,i̇lker1731,Akbank,current,TRY,5010.74
acc_001732_1,1732,deniz1732,Garanti Bankası,savings,TRY,3278.1
acc_001732_2,1732,deniz1732,Garanti Bankası,current,TRY,312.84
acc_001733_1,1733,hakan1733,Garanti Bankası,savings,TRY,0.0
acc_001733_2,1733,hakan1733,Akbank,current,TRY,5970.17
acc_001733_3,1733,hakan1733,Akbank,current,TRY,750.42
acc_001734_1,1734,leyla1734,Akbank,savings,TRY,2652.46
acc_001734_2,1734,leyla1734,Garanti Bankası,savings,TRY,1056.33
acc_001735_1,1735,onur1735,İş Bankası,savings,TRY,1708.17
acc_001735_2,1735,onur1735,Garanti Bankası,savings,TRY,2940.6
acc_001735_3,1735,onur1735,İş Bankası,current,TRY,2119.79
acc_001736_1,1736,emre1736,Garanti Bankası,current,TRY,5781.49
acc_001737_1,1737,dilan1737,Akbank,savings,TRY,3807.31
acc_001738_1,1738,omer1738,Garanti Bankası,savings,TRY,5220.77
acc_001739_1,1739,leyla1739,İş Bankası,savings,TRY,739.59
acc_001739_2,1739,leyla1739,Garanti Bankası,current,TRY,2500.68
acc_001739_3,1739,leyla1739,Akbank,savings,TRY,529.05
acc_001740_1,1740,esra1740,İş Bankası,current,TRY,1504.7
acc_001740_2,1740,esra1740,Garanti Bankası,current,TRY,469.7
acc_001741_1,1741,yaren1741,İş Bankası,savings,TRY,1302.92
acc_001741_2,1741,yaren1741,Akbank,savings,TRY,3867.28
acc_001742_1,1742,selin1742,Garanti Bankası,savings,TRY,297.67
acc_001742_2,1742,selin1742,Garanti Bankası,current,TRY,973.39
acc_001742_3,1742,selin1742,Garanti Bankası,savings,TRY,1540.48
acc_001743_1,1743,yigit1743,Garanti Bankası,savings,TRY,2098.94
acc_001743_2,1743,yigit1743,Garanti Bankası,savings,TRY,4223.47
acc_001743_3,1743,yigit1743,İş Bankası,savings,TRY,1626.48
acc_001744_1,1744,melike1744,Garanti Bankası,savings,TRY,1459.22
acc_001744_2,1744,melike1744,Akbank,savings,TRY,755.5
acc_001744_3,1744,melike1744,İş Bankası,current,TRY,1339.83
acc_001745_1,1745,omer1745,Garanti Bankası,current,TRY,1516.86
acc_001745_2,1745,omer1745,İş Bankası,savings,TRY,3926.88
acc_001746_1,1746,umut1746,Akbank,current,TRY,4207.76
acc_001747_1,1747,yasemin1747,Garanti Bankası,savings,TRY,5846.97
acc_001748_1,1748,leyla1748,Garanti Bankası,savings,TRY,5.52
acc_001748_2,1748,leyla1748,Garanti Bankası,current,TRY,1140.56
acc_001748_3,1748,leyla1748,Akbank,current,TRY,837.31
acc_001749_1,1749,leyla1749,İş Bankası,current,TRY,0.0
acc_001749_2,1749,leyla1749,Akbank,savings,TRY,1538.94
acc_001749_3,1749,leyla1749,Garanti Bankası,current,TRY,137.31
acc_001750_1,1750,pinar1750,İş Bankası,savings,TRY,3953.26
acc_001750_2,1750,pinar1750,Garanti Bankası,savings,TRY,3286.64
acc_001751_1,1751,yasemin1751,İş Bankası,savings,TRY,1681.74
acc_001751_2,1751,yasemin1751,Garanti Bankası,current,TRY,755.09
acc_001752_1,1752,yigit1752,Garanti Bankası,current,TRY,5087.27
acc_001753_1,1753,pinar1753,Akbank,current,TRY,861.32
acc_001753_2,1753,pinar1753,Garanti Bankası,savings,TRY,6457.89
acc_001754_1,1754,sena1754,Garanti Bankası,savings,TRY,4095.23
acc_001754_2,1754,sena1754,Garanti Bankası,savings,TRY,480.99
acc_001755_1,1755,can1755,Akbank,savings,TRY,1473.8
acc_001755_2,1755,can1755,İş Bankası,current,TRY,754.14
acc_001756_1,1756,leyla1756,İş Bankası,current,TRY,2932.67
acc_001756_2,1756,leyla1756,Garanti Bankası,current,TRY,2602.95
acc_001757_1,1757,burak1757,Garanti Bankası,savings,TRY,790.34
acc_001757_2,1757,burak1757,Garanti Bankası,current,TRY,1981.62
acc_001757_3,1757,burak1757,İş Bankası,current,TRY,733.87
acc_001758_1,1758,cenk1758,Akbank,current,TRY,552.87
acc_001758_2,1758,cenk1758,İş Bankası,savings,TRY,4766.37
acc_001758_3,1758,cenk1758,Akbank,current,TRY,173.34
acc_001759_1,1759,burak1759,İş Bankası,savings,TRY,4551.96
acc_001760_1,1760,yigit1760,Akbank,current,TRY,2934.83
acc_001760_2,1760,yigit1760,Garanti Bankası,savings,TRY,577.15
acc_001761_1,1761,can1761,İş Bankası,savings,TRY,1276.82
acc_001761_2,1761,can1761,Garanti Bankası,savings,TRY,3530.12
acc_001761_3,1761,can1761,Akbank,current,TRY,1707.07
acc_001762_1,1762,emre1762,Garanti Bankası,current,TRY,216.4
acc_001762_2,1762,emre1762,Akbank,current,TRY,5946.26
acc_001763_1,1763,dilan1763,Garanti Bankası,savings,TRY,1168.63
acc_001763_2,1763,dilan1763,Akbank,savings,TRY,1994.39
acc_001764_1,1764,mehmet1764,Garanti Bankası,current,TRY,2785.03
acc_001764_2,1764,mehmet1764,İş Bankası,savings,TRY,3185.79
acc_001765_1,1765,ahmet1765,Akbank,savings,TRY,6315.67
acc_001766_1,1766,nisa1766,İş Bankası,savings,TRY,0.0
acc_001766_2,1766,nisa1766,Garanti Bankası,savings,TRY,5543.55
acc_001766_3,1766,nisa1766,Akbank,savings,TRY,65.63
acc_001767_1,1767,onur1767,Garanti Bankası,savings,TRY,1946.04
acc_001767_2,1767,onur1767,İş Bankası,savings,TRY,1643.67
acc_001768_1,1768,yasemin1768,Akbank,current,TRY,4000.29
acc_001769_1,1769,burak1769,Garanti Bankası,savings,TRY,3397.34
acc_001769_2,1769,burak1769,İş Bankası,current,TRY,0.0
acc_001769_3,1769,burak1769,İş Bankası,savings,TRY,1967.34
acc_001770_1,1770,i̇lker1770,Akbank,savings,TRY,1827.76
acc_001770_2,1770,i̇lker1770,Garanti Bankası,current,TRY,1157.8
acc_001771_1,1771,nisa1771,Akbank,savings,TRY,4762.94
acc_001772_1,1772,hilal1772,Garanti Bankası,current,TRY,3918.88
acc_001772_2,1772,hilal1772,Garanti Bankası,current,TRY,2439.06
acc_001773_1,1773,mehmet1773,Garanti Bankası,savings,TRY,1287.42
acc_001773_2,1773,mehmet1773,İş Bankası,current,TRY,2252.81
acc_001773_3,1773,mehmet1773,Garanti Bankası,current,TRY,1965.9
acc_001774_1,1774,i̇rem1774,Akbank,current,TRY,3036.7
acc_001774_2,1774,i̇rem1774,İş Bankası,current,TRY,0.0
acc_001775_1,1775,yigit1775,Garanti Bankası,current,TRY,5848.39
acc_001776_1,1776,eda1776,İş Bankası,current,TRY,4852.16
acc_001777_1,1777,onur1777,Garanti Bankası,savings,TRY,3662.41
acc_001778_1,1778,sena1778,İş Bankası,savings,TRY,1233.79
acc_001778_2,1778,sena1778,Garanti Bankası,savings,TRY,2788.4
acc_001779_1,1779,ahmet1779,Garanti Bankası,current,TRY,5058.93
acc_001780_1,1780,ahmet1780,Akbank,current,TRY,1878.35
acc_001780_2,1780,ahmet1780,Akbank,savings,TRY,879.21
acc_001781_1,1781,eda1781,Garanti Bankası,savings,TRY,2727.57
acc_001781_2,1781,eda1781,Garanti Bankası,savings,TRY,1033.28
acc_001782_1,1782,i̇rem1782,Garanti Bankası,current,TRY,1261.6
acc_001782_2,1782,i̇rem1782,Garanti Bankası,current,TRY,1025.37
acc_001783_1,1783,leyla1783,Akbank,savings,TRY,1906.31
acc_001784_1,1784,deniz1784,Akbank,current,TRY,4889.19
acc_001785_1,1785,sila1785,Garanti Bankası,current,TRY,3906.64
acc_001785_2,1785,sila1785,İş Bankası,savings,TRY,0.0
acc_001786_1,1786,sila1786,İş Bankası,current,TRY,3015.28
acc_001786_2,1786,sila1786,Akbank,savings,TRY,909.36
acc_001787_1,1787,mehmet1787,Garanti Bankası,current,TRY,851.66
acc_001787_2,1787,mehmet1787,Akbank,current,TRY,509.96
acc_001787_3,1787,mehmet1787,Akbank,savings,TRY,2627.69
acc_001788_1,1788,emre1788,Garanti Bankası,current,TRY,6044.87
acc_001789_1,1789,gokhan1789,Garanti Bankası,current,TRY,5405.71
acc_001790_1,1790,kubra1790,Garanti Bankası,savings,TRY,2185.51
acc_001790_2,1790,kubra1790,İş Bankası,savings,TRY,986.43
acc_001790_3,1790,kubra1790,Garanti Bankası,current,TRY,2088.44
acc_001791_1,1791,kerem1791,Garanti Bankası,current,TRY,1116.6
acc_001791_2,1791,kerem1791,Garanti Bankası,savings,TRY,2872.24
acc_001792_1,1792,tolga1792,Akbank,savings,TRY,212.75
acc_001792_2,1792,tolga1792,Garanti Bankası,savings,TRY,4763.77
acc_001793_1,1793,yigit1793,İş Bankası,current,TRY,180.06
acc_001793_2,1793,yigit1793,Akbank,current,TRY,1706.01
acc_001793_3,1793,yigit1793,Garanti Bankası,current,TRY,3598.3
acc_001794_1,1794,hakan1794,Garanti Bankası,current,TRY,6909.25
acc_001795_1,1795,zeynep1795,İş Bankası,current,TRY,1600.39
acc_001795_2,1795,zeynep1795,İş Bankası,savings,TRY,3417.47
acc_001796_1,1796,dilan1796,Garanti Bankası,current,TRY,736.84
acc_001796_2,1796,dilan1796,İş Bankası,savings,TRY,2277.33
acc_001797_1,1797,zeynep1797,İş Bankası,savings,TRY,1556.52
acc_001797_2,1797,zeynep1797,Garanti Bankası,current,TRY,3675.14
acc_001797_3,1797,zeynep1797,Akbank,savings,TRY,286.65
acc_001798_1,1798,pinar1798,Garanti Bankası,current,TRY,0.0
acc_001798_2,1798,pinar1798,Garanti Bankası,current,TRY,907.22
acc_001798_3,1798,pinar1798,Garanti Bankası,current,TRY,3634.95
acc_001799_1,1799,onur1799,Garanti Bankası,current,TRY,1233.06
acc_001799_2,1799,onur1799,İş Bankası,current,TRY,901.58
acc_001800_1,1800,deniz1800,İş Bankası,savings,TRY,0.0
acc_001800_2,1800,deniz1800,Garanti Bankası,savings,TRY,863.61
acc_001800_3,1800,deniz1800,Garanti Bankası,current,TRY,1761.34
acc_001801_1,1801,nisa1801,Garanti Bankası,savings,TRY,2258.13
acc_001801_2,1801,nisa1801,Garanti Bankası,savings,TRY,2619.43
acc_001802_1,1802,fatma1802,Garanti Bankası,current,TRY,599.83
acc_001802_2,1802,fatma1802,Garanti Bankası,current,TRY,3831.25
acc_001803_1,1803,pinar1803,Garanti Bankası,savings,TRY,1806.92
acc_001803_2,1803,pinar1803,Garanti Bankası,current,TRY,1705.37
acc_001803_3,1803,pinar1803,Akbank,current,TRY,421.43
acc_001804_1,1804,emre1804,Garanti Bankası,current,TRY,0.0
acc_001804_2,1804,emre1804,İş Bankası,savings,TRY,6232.37
acc_001805_1,1805,gokhan1805,Garanti Bankası,current,TRY,1280.24
acc_001805_2,1805,gokhan1805,Garanti Bankası,current,TRY,2343.67
acc_001805_3,1805,gokhan1805,Akbank,savings,TRY,0.0
acc_001806_1,1806,esra1806,Garanti Bankası,current,TRY,2614.68
acc_001806_2,1806,esra1806,Garanti Bankası,current,TRY,0.0
acc_001807_1,1807,hakan1807,Akbank,savings,TRY,0.0
acc_001807_2,1807,hakan1807,İş Bankası,savings,TRY,5908.9
acc_001808_1,1808,cenk1808,Akbank,current,TRY,3970.92
acc_001809_1,1809,melike1809,Garanti Bankası,savings,TRY,3955.15
acc_001810_1,1810,burak1810,Akbank,current,TRY,2084.49
acc_001811_1,1811,i̇rem1811,Akbank,savings,TRY,2330.31
acc_001812_1,1812,volkan1812,Garanti Bankası,savings,TRY,4835.37
acc_001813_1,1813,onur1813,İş Bankası,current,TRY,119.28
acc_001813_2,1813,onur1813,Garanti Bankası,current,TRY,0.0
acc_001813_3,1813,onur1813,Garanti Bankası,current,TRY,5646.34
acc_001814_1,1814,naz1814,Garanti Bankası,current,TRY,1502.22
acc_001814_2,1814,naz1814,Akbank,savings,TRY,5621.06
acc_001815_1,1815,nisa1815,İş Bankası,current,TRY,4850.73
acc_001816_1,1816,kerem1816,İş Bankası,current,TRY,3805.4
acc_001817_1,1817,hakan1817,Garanti Bankası,current,TRY,2411.81
acc_001817_2,1817,hakan1817,İş Bankası,current,TRY,838.18
acc_001818_1,1818,cenk1818,Garanti Bankası,savings,TRY,2813.75
acc_001818_2,1818,cenk1818,Akbank,savings,TRY,1260.7
acc_001818_3,1818,cenk1818,Garanti Bankası,current,TRY,1652.96
acc_001819_1,1819,elif1819,İş Bankası,savings,TRY,1322.84
acc_001819_2,1819,elif1819,Garanti Bankası,savings,TRY,1212.94
acc_001819_3,1819,elif1819,Garanti Bankası,current,TRY,482.35
acc_001820_1,1820,yigit1820,Akbank,savings,TRY,1397.48
acc_001820_2,1820,yigit1820,Garanti Bankası,current,TRY,2653.86
acc_001821_1,1821,sena1821,Garanti Bankası,savings,TRY,5561.32
acc_001822_1,1822,i̇lker1822,Akbank,savings,TRY,3787.06
acc_001823_1,1823,sila1823,İş Bankası,current,TRY,669.74
acc_001823_2,1823,sila1823,Akbank,current,TRY,805.99
acc_001823_3,1823,sila1823,Garanti Bankası,savings,TRY,2176.97
acc_001824_1,1824,sila1824,Garanti Bankası,current,TRY,576.83
acc_001824_2,1824,sila1824,Garanti Bankası,savings,TRY,2792.13
acc_001825_1,1825,cenk1825,Akbank,current,TRY,3958.97
acc_001826_1,1826,eda1826,Akbank,savings,TRY,4258.5
acc_001827_1,1827,gokhan1827,Garanti Bankası,savings,TRY,3782.96
acc_001828_1,1828,yaren1828,Akbank,savings,TRY,625.89
acc_001828_2,1828,yaren1828,Garanti Bankası,current,TRY,2463.92
acc_001828_3,1828,yaren1828,Garanti Bankası,current,TRY,1110.69
acc_001829_1,1829,hakan1829,Akbank,savings,TRY,2952.72
acc_001829_2,1829,hakan1829,Akbank,savings,TRY,2727.63
acc_001829_3,1829,hakan1829,Garanti Bankası,savings,TRY,1610.89
acc_001830_1,1830,ahmet1830,Akbank,current,TRY,1016.72
acc_001830_2,1830,ahmet1830,Akbank,savings,TRY,848.75
acc_001830_3,1830,ahmet1830,Akbank,current,TRY,2285.3
acc_001831_1,1831,omer1831,Garanti Bankası,current,TRY,3495.13
acc_001831_2,1831,omer1831,Akbank,current,TRY,4001.42
acc_001832_1,1832,mert1832,Akbank,savings,TRY,3119.28
acc_001833_1,1833,zeynep1833,Akbank,savings,TRY,4236.75
acc_001834_1,1834,ahmet1834,Garanti Bankası,current,TRY,6073.4
acc_001835_1,1835,deniz1835,Akbank,current,TRY,3423.93
acc_001835_2,1835,deniz1835,Garanti Bankası,current,TRY,225.3
acc_001835_3,1835,deniz1835,Garanti Bankası,savings,TRY,0.0
acc_001836_1,1836,leyla1836,Garanti Bankası,savings,TRY,2635.4
acc_001836_2,1836,leyla1836,Garanti Bankası,current,TRY,4934.38
acc_001837_1,1837,hilal1837,Akbank,current,TRY,0.0
acc_001837_2,1837,hilal1837,Garanti Bankası,current,TRY,4610.12
acc_001838_1,1838,ayse1838,Akbank,current,TRY,1560.36
acc_001838_2,1838,ayse1838,Garanti Bankası,current,TRY,3437.85
acc_001839_1,1839,hilal1839,Garanti Bankası,current,TRY,456.61
acc_001839_2,1839,hilal1839,İş Bankası,current,TRY,1680.01
acc_001839_3,1839,hilal1839,Garanti Bankası,savings,TRY,2343.39
acc_001840_1,1840,cenk1840,Garanti Bankası,savings,TRY,0.0
acc_001840_2,1840,cenk1840,Garanti Bankası,savings,TRY,4341.65
acc_001841_1,1841,yasemin1841,Akbank,current,TRY,566.73
acc_001841_2,1841,yasemin1841,İş Bankası,savings,TRY,3480.63
acc_001842_1,1842,leyla1842,Akbank,savings,TRY,5294.8
acc_001843_1,1843,sena1843,Garanti Bankası,savings,TRY,3270.23
acc_001843_2,1843,sena1843,Akbank,current,TRY,2610.56
acc_001844_1,1844,zeynep1844,Garanti Bankası,savings,TRY,2350.85
acc_001845_1,1845,dilan1845,Akbank,current,TRY,2473.86
acc_001845_2,1845,dilan1845,Akbank,savings,TRY,2476.02
acc_001845_3,1845,dilan1845,Garanti Bankası,savings,TRY,1102.24
acc_001846_1,1846,gokhan1846,İş Bankası,current,TRY,1413.5
acc_001846_2,1846,gokhan1846,Garanti Bankası,current,TRY,2975.49
acc_001846_3,1846,gokhan1846,Garanti Bankası,current,TRY,1585.16
acc_001847_1,1847,esra1847,Garanti Bankası,current,TRY,0.0
acc_001847_2,1847,esra1847,İş Bankası,savings,TRY,712.26
acc_001847_3,1847,esra1847,Garanti Bankası,current,TRY,1828.66
acc_001848_1,1848,mert1848,Garanti Bankası,savings,TRY,672.08
acc_001848_2,1848,mert1848,Garanti Bankası,savings,TRY,3921.1
acc_001849_1,1849,yigit1849,Garanti Bankası,current,TRY,4032.38
acc_001850_1,1850,fatma1850,Garanti Bankası,savings,TRY,1519.66
acc_001850_2,1850,fatma1850,İş Bankası,savings,TRY,1124.7
acc_001851_1,1851,fatma1851,Garanti Bankası,savings,TRY,5008.09
acc_001851_2,1851,fatma1851,İş Bankası,current,TRY,412.31
acc_001851_3,1851,fatma1851,Garanti Bankası,savings,TRY,1208.55
acc_001852_1,1852,hilal1852,Garanti Bankası,current,TRY,1061.04
acc_001852_2,1852,hilal1852,İş Bankası,savings,TRY,2427.18
acc_001852_3,1852,hilal1852,Garanti Bankası,savings,TRY,0.0
acc_001853_1,1853,pinar1853,Garanti Bankası,savings,TRY,0.0
acc_001853_2,1853,pinar1853,Garanti Bankası,savings,TRY,1242.01
acc_001853_3,1853,pinar1853,İş Bankası,savings,TRY,3070.63
acc_001854_1,1854,emre1854,İş Bankası,savings,TRY,2792.39
acc_001854_2,1854,emre1854,Garanti Bankası,current,TRY,738.49
acc_001855_1,1855,burak1855,Akbank,savings,TRY,1009.08
acc_001855_2,1855,burak1855,İş Bankası,current,TRY,1903.78
acc_001856_1,1856,can1856,Garanti Bankası,savings,TRY,2199.75
acc_001856_2,1856,can1856,Garanti Bankası,current,TRY,856.82
acc_001856_3,1856,can1856,Garanti Bankası,current,TRY,2082.05
acc_001857_1,1857,tolga1857,İş Bankası,savings,TRY,1858.87
acc_001857_2,1857,tolga1857,Garanti Bankası,current,TRY,3831.08
acc_001858_1,1858,mert1858,Garanti Bankası,savings,TRY,2054.52
acc_001858_2,1858,mert1858,İş Bankası,savings,TRY,4305.79
acc_001859_1,1859,hilal1859,İş Bankası,savings,TRY,1273.24
acc_001859_2,1859,hilal1859,Garanti Bankası,current,TRY,5975.06
acc_001860_1,1860,ahmet1860,Akbank,savings,TRY,2706.55
acc_001860_2,1860,ahmet1860,İş Bankası,current,TRY,2178.73
acc_001860_3,1860,ahmet1860,Garanti Bankası,current,TRY,847.64
acc_001861_1,1861,nisa1861,Garanti Bankası,current,TRY,2989.59
acc_001861_2,1861,nisa1861,Akbank,current,TRY,833.01
acc_001861_3,1861,nisa1861,Akbank,current,TRY,0.0
acc_001862_1,1862,umut1862,Garanti Bankası,current,TRY,3008.6
acc_001863_1,1863,eda1863,Garanti Bankası,current,TRY,5350.27
acc_001864_1,1864,i̇lker1864,İş Bankası,savings,TRY,4809.17
acc_001865_1,1865,fatma1865,Garanti Bankası,savings,TRY,0.0
acc_001865_2,1865,fatma1865,İş Bankası,savings,TRY,4420.02
acc_001865_3,1865,fatma1865,Garanti Bankası,current,TRY,2606.4
acc_001866_1,1866,elif1866,Akbank,savings,TRY,1484.62
acc_001866_2,1866,elif1866,Garanti Bankası,current,TRY,2996.61
acc_001867_1,1867,burak1867,Akbank,savings,TRY,1974.85
acc_001868_1,1868,eda1868,Akbank,savings,TRY,1784.74
acc_001868_2,1868,eda1868,Garanti Bankası,current,TRY,1692.27
acc_001868_3,1868,eda1868,İş Bankası,savings,TRY,0.0
acc_001869_1,1869,naz1869,Akbank,current,TRY,1430.73
acc_001869_2,1869,naz1869,Garanti Bankası,current,TRY,2482.85
acc_001869_3,1869,naz1869,Garanti Bankası,savings,TRY,1232.28
acc_001870_1,1870,volkan1870,Akbank,savings,TRY,3904.04
acc_001870_2,1870,volkan1870,Akbank,current,TRY,116.44
acc_001871_1,1871,kerem1871,Garanti Bankası,savings,TRY,4725.3
acc_001872_1,1872,rabia1872,Garanti Bankası,savings,TRY,5056.97
acc_001873_1,1873,yasemin1873,İş Bankası,savings,TRY,6622.05
acc_001874_1,1874,sila1874,Garanti Bankası,savings,TRY,4653.08
acc_001874_2,1874,sila1874,Garanti Bankası,savings,TRY,788.11
acc_001875_1,1875,umut1875,Akbank,current,TRY,6946.45
acc_001876_1,1876,sila1876,İş Bankası,savings,TRY,2833.24
acc_001877_1,1877,tugce1877,Garanti Bankası,current,TRY,2179.23
acc_001878_1,1878,gokhan1878,Garanti Bankası,current,TRY,1724.55
acc_001878_2,1878,gokhan1878,Garanti Bankası,savings,TRY,1883.14
acc_001879_1,1879,ahmet1879,İş Bankası,savings,TRY,0.0
acc_001879_2,1879,ahmet1879,İş Bankası,current,TRY,3606.74
acc_001879_3,1879,ahmet1879,Garanti Bankası,current,TRY,0.0
